11710	12	6937
10024	6	25157
13984	8	32560
85	6	30648
30290	0	9072
6109	24	6501
5236	12	3021
7829	21	39455
13804	10	227
13614	6	10316
9756	0	745
20912	57	21239
16257	8	5914
13754	30	197
21358	66	9138
36146	41	4714
19776	1	67
13857	8	35934
6338	23	4722
24631	5	15
1508	0	962
5743	0	1588
20737	6	9156
6408	3	624
18637	1	7
1243	28	2385
1137	26	1138
22237	0	1185
8515	8	13218
19031	30	197
19531	4	18338
23861	1	67
1167	77	36858
8061	38	4962
9230	0	896
7856	30	197
5870	21	30437
6912	1	11
21329	15	51
5921	12	16029
17158	55	954
23669	6	10701
13123	24	768
8631	12	5190
36363	0	71
6687	8	34356
14711	0	4983
11558	6	11557
36555	6	14636
13739	1	11
15493	11	338
13789	6	19259
30630	30	4077
6480	12	6042
15951	6	18777
13317	21	35106
4359	21	20666
23193	0	71
10801	12	13087
4058	1	4677
11522	38	4776
3738	42	359
26316	6	27246
26624	0	962
8632	6	20318
40493	40	19002
27154	1	11
21177	37	21050
38016	4	3423
3204	21	19100
5983	25	6129
26908	7	13271
43302	37	19087
13581	31	4457
8340	1	92
13597	8	37109
459	15	51
124	21	34532
3463	4	3462
30048	0	428
24029	37	9763
7957	0	962
20350	8	1610
563	8	24863
7164	12	2480
24728	9	25111
29832	18	34273
28753	11	39
13714	8	13715
42078	5	73
24770	1	67
15557	36	315
19749	5	15
29605	73	38034
15351	6	8883
815	8	4349
38432	0	5425
10489	77	1082
33270	5	73
2624	23	3697
28012	15	1407
38687	38	3770
4566	25	18413
8809	15	51
21800	62	30400
42383	16	117
9190	31	9191
34512	3	11
40035	0	962
1198	24	304
18469	3	914
16586	21	39559
26448	8	1399
41689	16	117
24165	22	30434
24964	11	7572
24613	26	9337
3633	6	2785
9398	5	15
17531	1	11
1682	57	26088
17656	2	207
11730	24	1986
864	13	16351
22004	9	3660
10417	36	315
7188	10	227
684	25	6003
968	12	919
41704	15	47
23497	1	718
18689	6	5934
26987	24	768
35797	24	6350
37499	30	6751
14073	4	138
19203	8	3420
34683	6	21802
34681	4	3119
28381	8	20269
21218	0	3430
13950	2	13951
41567	1	2573
8396	6	1325
4700	1	11
6708	8	14888
666	4	665
2608	18	15054
10352	38	6659
10945	8	25642
10656	41	10657
4572	2	11085
4418	2	8538
8338	21	24912
18976	1	293
8100	0	6540
4430	8	399
4215	6	28386
8073	18	9819
2722	5	15
26784	37	6856
9008	41	9009
4895	47	1315
6586	8	17676
5013	7	28909
40575	13	47
33867	15	922
5748	8	27760
1010	12	10803
12176	25	20151
8807	15	51
12927	0	6851
5520	4	613
15106	8	18766
9087	11	740
978	0	818
8709	1	92
18947	38	1093
25570	1	3
32274	16	61
1165	4	1091
320	10	3245
12990	12	4563
29587	5	73
8456	12	1024
9045	24	182
9998	3	11
33971	23	3258
32843	16	117
7164	10	5386
20474	18	3
23784	2	5529
40407	1	11
12863	6	24205
3431	9	30933
37654	30	197
24801	8	27197
33165	15	51
21952	26	8975
3944	31	5776
38309	52	24983
14794	10	11625
31557	18	209
14292	62	29102
25625	5	15
16674	12	6093
1010	12	5294
29254	8	15749
30535	5	73
9735	31	7801
7383	8	34248
7431	22	15636
17480	30	197
36746	55	954
26251	23	14454
33253	41	6314
23194	1	1309
10740	31	22596
40374	16	117
16636	21	396
11179	0	962
28004	61	12938
30749	8	679
13895	8	5914
11853	4	16353
15622	1	11
4672	4	1596
7919	18	804
40111	1	67
5909	8	24304
15283	37	39573
11582	3	67
40341	1	16763
17418	30	197
4476	19	422
6980	9	6981
13899	21	23613
12017	4	16120
2158	8	31684
12223	15	51
20635	0	617
22326	5	73
6798	6	28279
11930	6	15719
22102	9	6912
20559	21	35104
1712	2	7471
5502	1	3
18553	4	138
3773	0	346
3651	2	25130
9677	16	83
25051	8	1106
2441	6	1794
10266	21	3899
18682	60	24226
32979	17	19741
32800	8	9128
6672	12	9042
23694	30	197
1642	5	73
13284	12	1465
22754	25	31562
15274	12	1236
3389	5	73
30747	11	338
4721	12	642
7535	6	7536
28427	26	3882
3182	27	16338
40653	40	26204
4047	12	1569
40777	4	5706
3226	6	15017
24404	15	51
6970	4	3777
7569	8	21987
32225	1	92
24663	62	798
25310	37	28396
1164	6	30148
15226	15	51
16500	0	71
516	2	22555
3146	4	776
11182	8	23364
35335	4	19092
41200	37	24942
37596	0	745
18178	42	359
3656	12	946
40740	1	37
29938	4	4816
36586	41	15869
33126	11	18718
22799	15	87
1272	22	16634
10838	10	12848
2316	21	6095
5034	6	12732
22495	4	8215
32752	8	14043
14047	27	2944
41542	4	3059
26064	6	15102
16804	12	6677
25737	59	760
5111	31	12960
13787	6	26650
13776	1	67
27016	5	73
20549	4	6478
40694	15	47
27976	1	11
11878	62	5438
20690	56	15804
2769	12	8467
9133	36	315
11971	34	747
6393	2	14808
28437	6	33459
11674	10	716
3149	21	18481
33666	31	5534
10549	6	1504
37912	4	304
19323	8	1633
33395	15	51
9392	24	304
10074	0	1906
5767	28	1001
5569	77	6282
12391	8	3598
9102	7	14578
29397	3	67
968	12	2906
10010	0	71
29332	18	7378
11909	0	346
15501	24	23663
2102	5	73
12739	8	30713
10266	21	1430
1717	21	2601
11679	52	6049
42109	1	11
3097	1	3
7719	21	38575
29788	1	3858
24803	1	718
1437	16	61
41601	1	37
27028	1	11
2203	32	21975
15623	12	5601
16492	4	6071
18870	30	197
31740	15	47
6285	3	11
17120	0	30102
22049	3	11
35394	15	9455
4920	85	1910
17098	25	27064
18452	5	73
11972	12	3010
10325	8	9051
13180	1	67
20327	8	30371
4705	4	99
29530	7	5229
27165	16	117
27286	26	36258
7025	23	121
26645	11	1729
1930	24	14128
29513	15	1530
12874	1	67
25104	0	17663
13124	8	18447
27582	4	16227
4598	12	5188
18188	8	18175
42681	53	15865
2226	8	30126
26293	4	3019
23468	50	4222
7055	8	18978
433	6	29412
3760	6	6511
36441	15	51
12022	1	391
14080	1	11
26975	26	1476
14294	8	4124
17	21	15095
3850	1	4276
4699	4	3053
22302	24	168
33391	14	1462
6114	1	3
25830	6	9760
34680	55	954
30086	3	11
3610	10	18277
6832	8	6329
15116	24	304
10269	1	67
10221	18	10073
8451	6	18506
258	8	16278
653	21	11369
5066	8	12994
27939	15	922
24469	55	602
4063	4	466
3560	12	8049
4998	24	304
38926	3	11
24776	3	11
6670	12	419
4766	11	835
5764	15	778
13282	42	4222
35451	16	117
29444	5	15
7677	6	41182
28619	23	8961
4846	10	693
6651	0	71
1664	8	16566
10838	12	12174
23824	8	11043
25919	15	47
6836	4	5411
494	8	2059
2522	8	29464
32681	0	1698
7649	5	73
154	27	17840
431	21	15595
34707	3	11
21525	3	11
9924	23	1294
23134	11	338
1948	21	27295
2531	42	359
17535	4	28785
2583	21	23176
24056	5	73
4731	56	4478
28269	12	10877
3579	56	7378
3014	10	8196
43477	80	293
1467	56	17326
11021	6	29691
13814	8	4872
28284	2	18956
3511	10	9946
4780	26	5095
9204	6	5929
3769	8	8463
13614	6	11444
2386	8	2387
7949	8	24574
33226	18	8383
23019	36	315
8173	24	1640
17756	12	27241
8577	8	32810
31204	8	27507
29202	37	20419
9615	4	37368
11243	1	3
22435	12	26636
32517	24	32
32926	1	293
7329	24	304
1550	8	9678
19192	15	51
16481	37	22846
39458	5	73
18566	15	51
24316	61	21690
35037	1	19022
17946	5	73
5000	21	12167
24365	4	5563
27112	3	11
19602	6	2315
29650	4	1948
21206	15	51
27161	10	568
19174	3	11
33716	15	778
3692	36	315
965	0	71
22520	24	158
6582	3	293
39463	0	745
1850	1	3
1433	12	792
22987	37	9000
32981	0	1185
40164	37	40165
39874	1	92
2337	23	1328
15343	18	168
4140	26	2060
21961	1	3
22606	14	363
14573	4	3247
11915	15	51
6232	8	17077
29139	23	14454
8542	12	3021
15107	4	15545
6039	3	914
6768	8	20587
26250	5	15
2487	8	20460
3471	12	795
38854	85	31223
8380	45	6249
30317	15	51
21875	8	10247
7108	18	304
42255	15	1335
1284	15	20970
35720	52	27518
8633	1	3225
18195	20	30266
574	3	11
38884	15	51
4837	36	315
28067	4	15977
32129	0	745
2118	6	2119
24768	25	13850
1445	8	7148
27829	8	23343
14579	7	1278
22074	0	1254
2734	23	235
26395	16	117
588	8	25109
6480	12	1752
16261	14	1787
13874	26	1499
21414	30	1120
9834	25	16478
5005	3	11
25898	15	1530
6658	28	1799
1193	0	818
21696	59	29605
3018	6	7402
26875	31	30722
23093	30	197
16688	15	51
19089	14	4055
10019	5	73
22497	15	47
4304	26	14384
37011	4	3670
4945	0	1085
7069	21	26685
2848	4	2849
24872	4	13044
33695	3	125
39715	41	15869
5641	10	227
4917	6	7094
6004	28	2673
4078	42	359
3955	58	3956
24487	11	12094
3073	28	1269
11189	28	3031
26210	54	28966
5154	12	20232
5296	10	568
24197	26	29421
16279	10	25967
13364	6	1761
6349	1	11
33259	0	788
120	23	596
21663	6	4535
4152	23	1294
31497	15	409
28810	3	125
24259	65	40176
8951	15	51
6066	8	39834
27449	38	2826
24982	4	15863
13911	21	26006
2202	5	73
10399	8	10400
12062	0	71
7447	38	11190
23051	6	17274
6707	3	11
5102	11	338
21752	54	14291
11857	8	27201
38010	4	267
39771	1	92
28724	8	19599
17118	1	11
24285	31	3832
1546	3	3
19678	20	17475
3114	62	18817
24066	4	14238
1693	21	39556
28678	16	83
39946	16	83
14530	11	14531
2394	34	223
17557	36	315
8950	2	1448
4630	44	16823
25309	26	5966
16409	30	197
25418	5	15
23057	24	28778
21585	37	934
17870	10	227
2563	6	2562
2534	27	13528
18551	41	16574
9782	10	341
4851	25	4852
17110	12	11220
7048	8	4250
24979	41	11776
25526	5	73
30943	16	117
16546	24	168
27859	15	51
28070	1	11
10996	41	9330
19092	30	197
29064	8	3563
7359	1	1013
16863	11	740
16592	8	16079
24593	5	73
13928	18	5667
13804	46	806
7025	23	4187
1771	24	304
36476	1	624
33966	0	745
31746	15	51
19270	36	315
35829	37	17282
23009	28	168
25312	0	745
13782	8	13252
17506	5	73
31561	22	21925
14302	12	96
32160	0	745
41765	16	117
15398	54	21782
11920	12	11410
5157	5	73
24483	38	153
26765	8	25706
16893	15	51
33501	15	800
15334	15	984
22145	15	51
9676	6	25040
28805	3	512
11309	12	6450
3643	0	1606
22029	15	51
24276	15	753
7637	12	9025
15152	0	71
22972	21	24202
17334	21	6825
1898	49	439
10634	1	3
42529	96	25995
33011	5	73
35915	3	11
41299	16	83
36944	0	745
839	15	51
21677	28	4107
5044	21	14511
31513	1	1737
26356	21	41700
9295	42	359
2516	8	4097
3359	0	71
5589	38	1332
12048	6	7689
1950	8	29922
14388	8	20050
5742	21	5743
37503	5	15
13907	8	35005
30286	4	16158
19095	10	3534
16682	12	19354
23778	9	10096
22609	6	963
20300	9	38301
33965	30	197
21477	12	1976
1741	0	1412
30588	1	75
9168	21	31141
31115	1	67
27961	5	73
6449	12	20064
2069	7	21
13139	10	227
9658	12	11160
1952	21	1953
8129	0	22091
17990	42	359
22228	8	981
23694	1	3
18916	0	962
10655	5	15
16276	5	15
20055	30	197
30935	14	1280
3421	0	71
8354	26	9103
18453	4	7409
6788	4	1052
7642	6	15719
5165	4	20629
32213	0	6934
11730	15	51
28426	15	51
7104	21	18493
39769	5	73
10938	0	617
21651	5	73
32047	1	92
31594	54	18151
35775	18	476
11038	10	29
40861	14	770
13897	12	792
6852	4	3019
28776	3	11
23983	0	15957
6484	44	31702
8076	6	8928
17257	47	6873
14610	10	5063
2866	24	4226
10615	10	28321
17450	8	38310
7829	1	67
29094	16	117
23253	10	9946
8091	28	2408
30337	5	15
20308	37	20309
30463	1	11
20144	61	2274
37333	15	1480
9628	11	18718
28767	15	800
34464	3	293
35497	16	117
3	71	9719
28045	24	15538
5484	18	4072
6965	1	125
30742	8	30535
28535	0	6992
9480	5	73
7774	21	12500
35011	1	67
17258	11	2045
9862	30	7360
4852	62	5438
6127	8	6128
10802	12	8797
947	8	13017
39136	1	11
18941	5	73
22112	15	51
34467	22	37045
25827	0	5692
18443	17	6778
25193	0	346
31123	62	1500
17927	11	3637
38415	40	15821
10518	6	10517
15801	15	47
9368	58	8264
22037	15	51
18238	1	5998
6420	5	73
13197	7	1278
1767	6	4215
30288	1	3
28044	1	7
4797	30	197
8235	6	8234
23380	21	36734
12390	24	4283
28456	0	788
14973	6	27214
13498	8	35000
13078	12	11668
12310	4	2669
4972	15	1530
29325	3	11
2180	37	2181
26954	47	630
18886	6	37776
35945	0	788
6531	46	806
10040	1	11
31190	2	7680
2224	5	73
41185	36	230
7977	10	1875
10399	8	24580
9457	44	17165
21620	1	624
9108	60	8036
31703	1	11
24001	0	1574
8441	12	7171
35814	4	979
11491	7	926
5514	6	19921
4330	12	8243
32758	55	14916
20759	8	17330
7357	8	3168
12213	21	2953
17389	8	7347
1743	12	6337
22756	38	5397
35615	5	15
38496	0	3841
987	12	6143
7469	11	3552
6438	10	8060
35664	36	2007
17625	8	6213
2963	26	5201
11709	60	25276
15115	1	3
26298	5	73
22957	4	8896
28613	2	25954
22601	8	21352
25200	25	15482
2520	31	11546
27001	10	24038
2254	42	359
16643	21	19957
35681	0	1698
12061	15	409
1013	21	20057
33760	15	47
19281	8	508
9894	21	8077
1743	10	8596
4205	8	3963
27609	12	1687
5968	11	39
25570	4	9017
7908	30	197
16097	6	7881
22651	96	9291
21851	31	25857
9058	8	6862
15345	3	11
22934	4	4084
30926	73	13785
10501	18	168
7527	6	20258
4570	11	5413
14958	15	51
22040	1	11
8201	18	2538
16266	30	197
43082	1	37
28460	0	11250
12702	6	20076
18748	8	13943
2403	9	41170
16196	12	18041
19524	0	344
32631	15	51
29584	61	790
2846	38	2847
5845	0	818
8392	1	125
38125	0	32628
15831	5	15
19572	8	34877
3966	21	3967
35545	31	40393
13364	6	32503
6491	21	14695
5296	12	2275
2017	12	5869
20031	15	51
11822	15	10049
20946	6	31576
17629	9	17630
11592	62	871
28166	4	6943
700	5	15
18121	5	15
22325	2	19178
16241	6	1558
23863	28	304
19200	4	27613
11217	41	28395
20641	4	3899
7957	4	18147
31334	24	25265
33618	17	42980
3613	30	1120
15964	8	37264
37109	5	73
25879	76	2217
5150	10	8596
33737	0	4754
24131	8	29730
27537	6	12301
25568	9	34336
26167	0	4983
22058	15	778
21123	39	4285
38655	4	4771
5154	10	568
22003	8	3997
22343	93	29514
25981	41	35098
17374	42	359
9930	31	18792
13227	6	25773
12645	12	6143
39227	0	319
35278	8	5128
23908	34	223
3273	1	1167
1225	27	14128
8947	4	7113
39954	4	25
15055	4	4699
33748	20	28620
4978	24	27629
38876	15	51
33682	24	304
5602	11	12596
8296	0	71
13269	23	596
14274	9	37953
40228	36	40229
33594	20	33595
3468	30	197
15276	8	3420
5254	8	12930
17993	6	16629
9788	1	3
10080	4	63
8348	1	391
31006	4	6478
8148	38	6813
29302	0	5661
24893	4	2081
24291	41	3280
26519	3	3
1046	21	10415
17554	38	2950
37389	21	37388
24353	16	83
40303	30	197
12582	12	16904
2518	12	17365
8648	36	315
38640	1	293
14809	12	3085
35420	0	7262
14028	1	125
13621	37	13622
16602	8	12592
8336	12	15019
27657	15	753
14938	8	10793
18473	24	158
14891	1	252
28994	24	4808
39668	1	1091
7850	10	5040
8549	6	406
3071	4	11
8473	11	835
17675	10	4649
36740	53	16249
19291	37	27040
41658	16	117
18007	1	67
4380	12	8730
8400	1	11
3030	15	87
10385	1	11
12640	15	51
15108	10	676
4782	24	6402
29497	6	127
398	8	27060
9947	2	17458
16298	12	919
437	4	16618
20683	12	917
14260	4	8964
13443	12	1322
6855	24	168
26037	56	41046
6550	24	1673
15267	34	13594
30142	1	624
22764	97	3122
12360	3	11
14381	4	10203
12893	50	25924
33762	60	784
23132	1	718
7799	21	11367
6527	34	223
5518	21	26258
14079	10	568
15233	27	13521
16785	32	18299
2753	30	1202
16734	0	3506
14826	8	14827
28685	6	23366
3751	8	5550
5747	30	197
30826	1	530
26822	1	37
13236	3	11
5102	8	3537
11056	25	32089
5976	4	2444
25525	3	530
27079	12	6143
26238	1	67
34035	4	5706
29575	16	83
29398	50	359
28403	15	1530
1017	12	4868
11547	10	693
24933	15	51
13578	5	15
5620	0	71
16486	12	9042
17364	12	1024
18686	47	14278
28881	15	23895
28653	1	92
3691	24	9486
29508	1	530
19236	46	401
7260	8	18530
1959	21	38436
1257	5	15
18217	0	3430
8689	12	4868
32555	77	6282
22496	11	5319
21636	1	67
193	21	39275
36100	5	73
2324	0	71
31293	14	810
15816	8	27051
13104	6	21271
898	21	38163
36275	4	6923
15345	15	51
26357	0	6637
17167	4	7225
3	71	4677
20648	41	15729
13065	12	2625
8420	6	21186
25639	1	914
21209	14	4378
19462	11	3552
12694	8	12695
8428	10	693
17369	25	13884
5119	8	1866
4783	15	409
10826	0	12523
22818	6	12544
5084	24	1882
22925	1	1309
498	21	6938
5156	8	7243
12932	83	8917
3368	25	20754
5170	5	73
21313	6	19515
19358	76	14049
2205	41	17705
21896	8	9795
7801	18	158
9777	8	17728
18449	4	9212
28959	49	29415
17288	30	197
32436	6	12601
18622	79	35565
5046	2	26092
19691	6	34050
29284	37	22822
12904	8	16358
24814	15	51
6194	10	7393
12136	16	117
30303	42	359
39695	64	39694
14159	5	15
1975	23	14852
7193	6	13035
40233	41	5536
4373	21	8710
3428	58	10785
25509	74	1571
15350	3	75
15443	63	15444
27650	4	16775
3654	36	7621
16174	1	92
5116	8	8594
3869	23	8137
10828	31	5764
29412	6	13924
31648	24	13953
15412	11	39
21087	60	4779
38036	5	73
22173	14	16679
13245	26	2863
16226	4	2408
14958	15	47
7910	6	24880
22862	5	15
1627	24	7234
5765	4	29923
18727	1	3
18951	8	12942
21094	26	4357
11676	21	39260
36916	15	51
16586	21	22962
978	0	16190
1088	44	4881
10710	21	18089
37373	4	26170
18015	42	359
7644	44	37207
41641	4	6368
7115	12	20962
10992	40	12649
24461	15	51
10774	6	10569
1688	42	28123
12807	16	61
28353	76	2217
1757	8	5865
17944	18	3323
8456	12	792
32722	4	14251
12444	3	8162
40536	16	117
14316	12	1027
14381	4	5690
23575	4	35236
17847	3	624
634	31	4987
19668	21	19667
4844	15	1259
10162	0	71
27005	4	4034
34712	55	954
1144	1	914
5057	8	5792
6182	20	8934
23920	1	9206
6116	13	47
5280	62	34922
35856	0	346
9468	6	13737
7665	15	51
1952	21	14187
23868	15	51
16146	0	745
25966	12	2737
34606	5	73
9169	15	87
24728	3	293
2474	12	191
21279	30	197
13130	18	4283
10392	12	12731
3916	1	37
3834	4	365
12060	8	26120
1793	12	15483
28608	56	30501
3065	21	13941
807	8	3578
32227	8	15386
14276	6	21252
1300	6	25769
9317	67	9318
34271	1	67
12122	5	73
41974	18	476
254	27	19525
16566	5	73
264	6	27878
441	6	11156
20735	6	3809
13026	24	32502
23824	8	9513
10471	10	2920
11803	35	18074
34231	0	962
12707	27	43155
175	36	315
10782	6	10781
18621	4	2354
23991	1	718
37654	6	27619
9535	1	3
12408	1	10280
575	5	15
14292	13	13751
13789	1	3
932	21	20403
7966	6	10339
2206	10	693
3202	15	87
2711	18	32620
42476	16	117
31710	15	9618
4932	8	5914
8059	20	3712
18376	15	47
13905	21	3186
1471	1	11
16682	12	3099
43317	1	67
10059	18	158
14407	6	29422
29934	23	12505
15104	44	4272
17614	1	67
14588	4	7616
14278	1	18307
3437	24	39370
1264	21	7291
17537	15	47
18067	10	341
7216	23	16182
9153	21	39639
9133	12	9812
11589	8	11590
30478	1	92
37571	4	12097
8362	23	8137
26003	4	26002
28961	38	2041
14786	52	12542
488	9	42541
9400	15	1530
28843	1	67
5168	1	1914
23896	3	3975
38100	4	11121
4626	26	26388
41742	16	83
25202	87	25203
9327	12	8537
3002	3	11
31217	1	3
2472	23	2270
12652	24	12653
14279	1	8162
5574	15	51
34701	3	530
3623	6	27250
37378	0	346
10681	9	23568
25787	6	4414
10298	21	11647
13184	36	315
8143	6	1375
67	21	14515
11765	11	15076
38828	1	67
14160	15	778
6018	63	6019
15782	6	23525
15549	5	73
8767	30	197
16794	34	7695
8352	8	32254
24094	8	1642
26698	44	3867
32506	1	11
25794	10	25045
29990	0	3272
4399	0	1606
3419	8	3652
9407	4	3727
29390	24	395
6212	44	39498
31147	1	11
5793	41	12088
1499	62	1500
9203	6	9503
2665	5	73
7421	9	16083
10261	1	1309
37075	0	745
4833	4	4834
4624	7	926
1148	21	19073
22912	41	2569
13527	2	25859
12462	6	29546
14011	21	19869
9473	4	12782
5885	8	5760
23011	16	117
10923	42	359
5342	4	3211
33710	0	8298
33505	0	71
25728	37	2467
14843	30	197
22571	6	3135
3785	20	1393
15098	24	26405
967	5	73
18981	10	227
42125	1	512
32350	3	293
23667	24	25015
12532	87	645
32208	1	1167
37741	30	197
20697	64	35541
42284	5	73
28352	0	7262
2302	12	1024
34300	1	67
6712	8	6144
3452	6	18693
10369	1	6064
9851	3	293
5116	2	31
8327	6	26763
4330	23	12993
10723	8	17616
8033	21	41517
4604	8	35122
7465	10	693
957	8	19678
30012	41	1993
8897	1	544
21547	6	27014
1369	24	304
8660	22	5241
10804	86	10805
10835	54	25362
38180	1	11
5126	50	443
32098	44	21226
9137	2	13643
10141	4	726
42528	1	67
6882	28	395
39681	1	37
31880	24	3031
29832	5	15
19768	4	26407
24457	3	11
1763	22	1762
2454	15	1335
1612	8	11136
13436	23	733
38780	15	51
2731	8	7307
513	38	13783
9412	21	2987
6025	6	12676
4749	8	33156
31880	15	1530
3734	37	3735
10466	6	22727
14367	6	26690
23925	5	73
8621	14	770
3405	21	32295
277	9	489
18114	4	13548
20495	8	16639
31412	14	4087
30975	1	624
28290	6	23174
5840	58	21357
9916	62	2262
12009	6	28290
11146	5	73
37290	69	1444
13431	4	776
3985	56	3986
30193	4	13044
16678	16	83
34533	1	67
3042	8	20600
25900	4	1374
41931	1	92
42212	4	3670
1874	10	5729
10855	4	10298
15004	31	9499
30657	3	125
37068	41	10460
20883	23	25174
28818	5	73
30585	37	1993
35840	4	14491
21089	15	51
3651	8	11800
22224	1	293
4470	21	6468
11192	31	21838
17457	11	835
12575	15	1398
12751	12	17042
16424	26	18804
12269	12	11358
12654	44	13993
21072	3	11
33630	3	63
33468	3	512
21387	6	10322
4538	4	11222
5561	8	5562
1931	20	16634
17498	26	25179
16058	4	23843
22809	6	18453
2089	15	1530
6346	0	1412
24816	8	7746
6571	11	2319
12215	10	4308
25878	15	51
13311	30	197
5700	8	11269
15083	3	293
10462	5	73
3833	23	8443
13449	3	11
14967	34	471
1695	8	850
25984	37	20419
16343	8	7298
18333	8	34018
14365	15	51
33655	44	26221
14172	4	17590
742	23	8559
18190	10	693
26384	42	443
8820	8	11667
20252	15	11596
41111	4	2655
7643	12	1027
21681	4	5943
24442	8	18408
16021	7	8532
10014	21	30878
28405	5	73
37636	52	38553
5037	21	19147
6520	24	1001
41612	55	954
5385	12	3336
24360	10	4103
16038	4	35
6566	8	2797
12856	22	35505
18817	1	63
22347	10	227
14798	5	73
8193	29	21368
19557	3	11
358	8	12335
5477	56	37440
7285	24	17068
7046	4	286
6962	8	8672
4608	44	2521
1950	8	15342
1723	3	11
38042	41	5536
22957	1	11
13443	23	2412
21140	12	2874
2292	73	27849
21550	8	26354
41537	37	21586
37	21	20610
19237	11	10232
10845	5	73
3515	8	7900
30280	20	22120
15707	31	6130
8250	8	20141
35473	3	11
4252	6	2916
42130	41	13833
12326	4	39691
30702	25	3114
19851	0	5661
12798	26	8640
7850	12	4329
12624	20	21123
1338	8	23478
2328	67	2329
31731	53	4935
20301	53	8402
8115	77	6642
8625	5	73
12626	8	3477
9028	56	155
38262	4	15232
24599	15	51
26276	15	984
5817	8	1118
6980	9	15389
13988	1	92
4242	6	4243
12895	8	24646
5690	6	3644
718	21	3398
37522	1	1013
1793	12	11761
10791	8	12333
8148	8	23248
13304	8	11319
5121	83	11437
5272	23	5721
28490	5	73
38483	0	1541
38480	14	4319
33107	16	83
13282	42	11848
16286	10	693
3807	18	168
8633	4	3225
10783	15	1407
18108	8	3578
16837	3	125
18156	50	359
15719	6	29837
8190	46	401
17054	15	47
17942	64	14653
29903	0	745
8	3	9
19459	0	346
1956	11	12596
35367	16	83
15422	5	73
31862	0	319
5896	2	18576
25793	6	18984
2534	27	20176
18548	5	73
35880	4	20790
32622	16	117
43575	45	42291
13513	30	197
9346	80	125
26715	10	227
26758	31	2793
27757	5	73
12592	5	73
12060	8	11533
14506	8	8132
28100	5	15
3747	24	7428
20965	55	954
18328	6	19877
8164	12	7412
952	0	617
13534	3	11
32090	15	1480
2138	23	2018
12334	11	39
36422	15	51
7045	1	92
9726	12	5167
40025	14	2239
16917	1	3
14402	8	24017
6996	61	2274
6877	62	21201
940	24	3822
15833	15	51
34953	4	19820
4975	38	15460
42749	5	15
15391	26	10686
16877	8	13447
12706	15	51
27867	5	73
697	8	16860
18262	15	778
13009	0	1964
2799	4	710
21598	6	3127
