11730	5	73
29991	4	1863
6669	15	51
11959	9	8031
18619	21	17292
10141	6	10142
793	43	372
5339	5	15
15387	1	67
726	6	4771
4992	4	33187
13912	24	1197
24077	15	409
31899	30	197
8562	6	11229
34113	1	11
4771	6	16880
3188	30	197
27142	16	83
40864	5	73
15299	6	38804
10464	31	3180
27106	8	20390
13009	21	20889
29569	1	3
38863	0	617
11109	15	1407
613	56	6973
41911	24	5607
18205	5	73
2098	21	2097
20493	4	13189
32555	27	14796
30008	4	1247
8011	5	73
30558	15	409
22721	2	11355
3950	13	31380
18468	42	4222
37997	5	73
23872	4	613
14093	31	25797
8076	56	5620
2534	27	6391
31954	5	73
11209	93	24683
25195	1	92
27501	20	32619
21952	8	5009
27253	1	92
5652	1	3
26845	3	11
584	1	3
4946	61	4969
31214	37	26694
21867	1	92
20196	37	11247
12211	45	4135
3138	38	34268
8133	3	67
3298	11	3552
28256	11	357
19713	38	2041
17022	8	17023
2285	8	7446
24106	20	24107
2491	8	7839
14701	15	51
17031	26	2827
7506	4	20270
19720	41	5317
31779	1	67
5541	7	916
12168	0	1588
35438	30	4245
29915	15	51
23125	10	1735
19846	12	8537
9052	15	2744
10395	6	7904
33604	77	6642
41296	14	5267
27094	0	745
28805	3	512
1091	21	2398
21290	21	37128
19831	21	24879
21431	8	21432
19048	8	9100
38257	37	38258
20000	37	2108
4939	12	4954
39610	24	304
10933	15	51
9168	21	29479
24068	1	37
18265	4	1269
1611	15	51
2558	38	6488
8212	23	5982
22015	10	2147
14552	80	67
30681	47	11219
13938	12	642
2423	15	922
35627	41	33923
20692	5	73
4907	16	83
10983	12	6937
15561	18	20793
12920	15	51
26858	6	1739
33229	18	168
13393	6	10733
32913	22	21943
1987	6	313
3239	4	6027
2373	8	15166
3251	6	17279
10307	12	9042
2272	16	117
23817	22	6671
42347	0	788
18440	15	2014
21158	42	359
35614	0	15122
17601	12	14534
23474	6	26577
16232	6	22047
4030	10	2402
4677	21	32496
24841	25	24840
22118	44	8520
2221	8	9151
13348	0	28615
26441	34	223
2994	5	73
1973	6	4444
21246	30	197
19025	56	41137
12448	25	3144
30139	4	391
27619	30	197
16682	12	9025
31480	26	18209
1637	7	1621
3969	20	11015
28513	4	4885
22977	8	13660
18474	52	22599
285	1	11
34940	0	71
15455	8	5076
24618	6	14313
22103	1	11
22623	1	92
18445	55	954
2421	44	16627
26409	41	1050
2449	9	21153
25153	3	11
14011	6	866
23837	21	41797
30887	12	5892
9742	6	3981
30721	1	67
29367	14	9303
32106	4	9654
7193	6	19984
2249	21	2248
23092	3	530
36565	6	11020
20121	0	346
13058	8	7541
38004	0	1085
4070	15	51
20976	24	21899
2168	12	988
11036	8	14470
6427	8	3537
15176	9	3660
19436	15	2195
24906	4	313
26150	5	73
9138	66	26696
14810	10	568
21892	4	10490
762	15	47
2951	22	2952
32865	14	11188
21760	24	41870
3333	18	13195
11082	8	21519
286	0	1588
36643	1	11
14533	17	1916
39219	41	6314
16906	3	3
12374	25	17536
36671	80	293
24076	15	51
7149	24	6535
4424	21	23076
40019	4	3765
25000	14	1280
14690	38	3518
30588	1	75
15903	15	1407
24684	6	10364
6035	8	237
1546	3	3
4924	0	962
793	15	51
1633	7	8532
12515	51	14571
11291	8	1136
1248	15	47
25995	52	43343
2360	41	1050
11817	46	806
2593	6	2303
40020	53	1451
28947	14	934
9090	23	1600
40983	0	745
9532	5	73
20169	15	47
25924	0	3993
14715	8	3987
28291	6	1737
6255	27	25612
12112	24	12113
25238	37	12430
8946	21	28474
15213	6	35535
24964	58	27049
1300	6	1301
31183	1	11
16406	55	602
31149	6	19773
5101	15	778
32674	4	18311
18282	11	4185
6413	26	10093
15447	24	254
16797	24	1882
17883	0	1541
12364	4	1478
18496	7	1278
4274	1	624
13703	6	25775
6647	53	5774
5242	15	51
5127	44	21226
16461	21	7939
10176	6	13409
6977	5	15
109	20	7608
4755	28	10500
3365	8	5005
2015	21	2016
42533	0	745
17932	6	23872
8338	6	1767
20056	12	6840
29974	61	2274
25705	24	31329
9138	15	3618
33010	1	3
9416	8	31469
42972	16	117
34319	30	197
10651	21	25437
9744	0	71
38251	0	12523
24719	18	158
36410	22	21225
18091	8	12840
30133	41	28569
171	6	10925
10133	1	1309
8417	3	11
5501	10	2207
4334	5	73
16503	12	3370
28209	6	271
1763	61	23430
42557	51	6433
31138	4	1487
10281	5	73
9659	5	73
5299	12	2473
27934	8	20600
32063	1	3453
36621	30	4245
33509	1	9168
9892	0	346
29984	10	716
29140	31	26092
16827	6	32961
247	36	3871
22550	37	22551
577	8	29431
10014	21	6999
38167	5	73
7869	63	33295
13802	30	197
9749	24	9750
32351	20	28404
18778	0	2260
28256	8	670
9018	56	10885
6948	12	4868
5163	16	117
4720	12	8537
5769	10	568
32961	6	28436
3471	10	693
7657	8	847
24952	20	7938
19952	36	248
1641	8	1642
8203	12	4838
19009	16	117
25406	8	19652
8916	83	20142
3138	8	5897
6359	21	10003
31417	5	73
40441	1	92
9565	54	3493
13675	11	740
14086	8	10446
30363	11	23275
32911	55	602
8680	10	8196
12042	12	3021
9217	8	22434
2369	64	936
4500	23	2929
21461	21	34643
26131	14	1592
13409	6	10176
2359	2	3698
7650	54	548
24999	4	41835
27176	0	13033
12896	8	12754
11881	54	11634
32569	36	760
5331	4	613
17271	15	15780
31954	3	11
24561	1	3
4089	10	4901
20014	18	395
9127	0	745
20622	4	252
18924	0	7280
30023	16	117
1408	6	34457
31032	4	8928
26937	3	67
25352	0	745
24407	24	3423
18740	6	18739
11992	6	31217
27078	12	11410
18862	5	73
12380	30	197
8789	16	117
17763	26	3116
21875	11	338
22631	1	11
19383	8	33586
34682	0	3903
7448	15	87
22721	8	37327
20311	8	5070
17436	31	17147
33211	0	33212
25709	4	19295
11252	5	15
40184	1	11
7336	4	1478
19048	8	21224
11286	24	168
1893	3	11
15052	24	2585
22492	15	51
17994	12	6457
16940	8	3699
9336	8	9128
1259	75	27506
9043	12	11668
11607	6	17317
35197	53	18703
37354	36	16122
28105	15	51
34633	49	5873
38498	21	14415
5372	23	2132
3706	32	5978
15297	16	117
2315	30	197
1231	58	15398
35550	3	293
15546	0	71
9456	6	1260
6004	42	359
12948	38	23867
6917	8	12407
38139	0	346
24811	37	9303
9487	7	5229
15042	56	21918
5337	6	2908
1699	30	4077
19513	54	548
21947	24	3992
19295	0	1588
7316	8	20278
20185	1	3
23780	16	83
20277	0	788
17999	5	15
32920	4	2081
22408	24	3672
23211	45	6721
12803	4	378
29483	8	19810
24880	6	35567
5588	4	5151
2583	21	27400
29012	1	3
10	15	1530
382	26	383
1325	56	14796
33770	1	75
16348	24	768
28018	8	11296
9972	23	4485
24116	10	4649
36588	1	67
37769	7	916
9781	39	16738
2118	56	26827
27570	5	73
12024	8	3448
7287	45	7288
36098	0	745
2539	31	6040
6319	50	6320
19864	6	9985
14878	0	23727
21945	5	73
38058	16	117
4350	47	1315
9452	0	71
11255	1	11
14938	8	4442
14225	8	26457
11897	6	1543
30652	4	17477
22269	5	73
34083	16	117
7793	21	24765
19221	1	37
25435	0	12325
21919	24	1596
27190	5	73
11117	11	1856
13361	30	197
3921	12	1687
19759	3	11
3799	0	71
32783	45	32784
15386	55	230
10787	5	73
15469	67	26380
35868	16	61
15037	8	37232
7281	4	7280
6029	25	15900
15323	9	6577
3067	11	14531
11172	47	13256
12329	18	12330
171	6	172
7225	21	7226
4385	21	4384
34269	24	395
30782	6	27632
11148	8	3451
2572	52	33589
15269	8	26743
16228	67	28820
942	7	11127
16955	5	15
16649	4	14600
6113	15	51
6847	8	9252
1831	4	613
10924	15	47
9559	38	3518
9374	23	5027
5043	8	13906
25425	30	197
10017	56	8855
78	4	8529
10761	8	30340
28566	30	197
794	23	5853
16719	8	27982
20977	5	73
10698	4	63
40334	1	92
10373	36	315
27036	5	73
29182	62	1500
1061	15	51
31760	37	17443
2082	4	2083
16636	56	396
6925	21	22907
25463	15	51
11810	3	67
34743	4	9563
12204	5	73
7120	3	67
35795	41	2350
22531	26	8073
21677	8	6031
23738	37	13372
11879	0	71
16754	8	16755
12034	8	4863
16110	7	1278
10201	3	11
41433	1	11
4979	6	19648
11078	23	235
15231	5	73
28767	15	800
1364	8	5433
33498	4	5998
9129	23	1294
6637	1	252
3683	5	73
5429	15	47
10503	38	22204
15208	0	71
41159	55	954
15714	21	21283
2947	60	30432
7380	12	7171
43498	1	11
13328	21	9920
30627	4	5747
9988	30	2598
796	8	19678
12390	22	16242
19938	15	2744
4586	15	47
21357	6	7169
14715	8	24769
8846	6	27188
6826	12	176
12303	15	778
38153	80	293
7741	3	67
27428	6	25726
10032	74	1571
26818	46	806
23759	91	16716
24858	4	9564
15442	3	11
28465	5	73
3744	3	3
4028	4	18619
25786	4	1905
17393	1	11
26163	5	73
41453	6	28110
22387	1	92
12112	3	530
5189	12	8388
10755	61	790
15942	1	67
5882	12	642
1163	18	476
34161	8	23046
19774	8	27066
11641	80	293
27239	0	1185
7251	5	73
26262	15	1999
20257	8	4196
22026	3	3
37106	14	5267
5636	22	8080
18453	1	3975
11052	31	1526
32657	29	195
22118	2	7056
30767	12	1569
33393	1	92
3662	26	7223
26645	2	5764
5525	18	476
16196	23	8443
17937	26	1579
8229	15	753
24253	14	1521
19866	15	10825
5182	3	914
25123	8	37405
22325	8	850
15827	3	293
6151	6	17379
35897	41	361
26380	76	2217
20842	28	1269
12083	24	7158
40707	8	24000
3732	6	1216
2140	0	5902
24167	8	23621
23938	6	158
2900	25	23363
4207	12	2051
17841	1	3
13505	6	11888
31007	4	9029
36959	7	1278
38803	0	3506
13135	8	3170
12637	21	38523
7090	8	4134
28458	1	67
1707	8	1708
20189	1	1309
25100	4	1878
40225	4	3429
36273	4	38660
2382	42	359
11332	0	818
6214	59	39344
3478	0	12325
30724	21	16247
24019	15	47
15409	39	15410
15478	15	753
11726	8	26566
35512	37	3033
43335	1	11
17946	5	73
37443	5	73
9475	21	26983
26903	12	8429
29966	14	1521
9627	6	4818
29149	36	24511
36379	4	6501
4699	4	3053
18622	79	35565
33524	24	209
13601	4	8928
6680	8	2332
19312	15	1335
24363	15	8938
13415	12	4041
35273	0	962
40520	4	6496
9729	23	5528
9149	30	8339
37880	4	21968
9463	21	33512
31947	14	1280
710	4	7081
13992	8	5149
28692	18	22320
42026	4	1914
40617	37	41958
11906	97	30263
25830	6	9761
14235	1	391
4084	0	16844
4416	15	409
24298	24	43277
4844	9	40070
24110	1	92
3110	21	3910
1317	15	984
35917	20	7287
28286	20	42104
8489	3	11
33579	11	1856
15977	21	2958
15812	15	51
35816	15	47
18576	5	73
19517	38	2950
5106	12	2480
22746	10	693
37403	4	2593
2818	8	33137
36907	3	11
1879	1	125
32633	1	92
27788	15	481
13730	24	4912
26612	41	6297
7261	56	26917
19204	12	23191
4643	25	8494
5200	15	51
7637	12	1027
34051	0	319
9327	23	3404
27261	14	1787
3748	8	8623
23211	64	8765
5845	4	9563
1228	8	27570
9164	6	21575
40797	4	7280
30163	80	293
42668	1	293
23086	3	7066
15372	31	1627
18806	6	8853
1242	36	315
308	45	307
4711	31	9342
35027	0	71
32840	0	428
14356	12	487
24950	30	4245
10919	1	11
17281	6	35281
32427	1	252
16832	11	357
26701	8	4586
32334	0	1412
19164	5	73
14344	23	9403
22761	3	293
19554	1	6064
25315	41	2111
20406	25	5635
6656	4	8555
31784	0	962
25462	11	2319
35572	5	73
18559	10	227
16666	6	26122
13111	5	73
28010	4	4034
13747	5	73
11062	24	3465
1156	6	1179
30399	22	23898
6740	3	11
27261	16	117
26989	1	26854
3548	16	117
42822	55	954
14778	15	51
18881	4	138
6478	6	3777
1025	18	1640
30668	0	745
30823	31	14862
10300	8	611
9636	27	1745
11028	5	73
19937	12	642
11396	4	3353
5278	23	16386
18310	5	15
9764	6	5378
5295	12	2906
14141	24	168
18483	15	1999
751	38	2041
11064	0	962
16209	23	16386
36915	55	954
10212	2	5084
40707	8	3270
1650	1	1651
15433	1	2746
8149	13	30134
9120	9	20541
13752	8	11758
17991	44	19006
33538	31	11556
39932	1	92
19318	18	2134
10455	26	8491
11878	18	12237
27025	8	7805
12763	10	4656
14501	24	395
17551	4	3323
2731	8	33576
12519	16	117
26455	3	11
19206	15	3476
27947	6	25039
12602	10	9722
11888	6	9451
33917	8	7230
12132	8	22048
12792	24	9955
15175	51	11092
15160	6	6377
6429	10	5147
1364	26	4357
16528	23	1744
2629	36	11216
21055	4	27071
17997	6	35645
8225	6	4052
23116	8	869
37835	55	954
38552	0	745
11421	42	359
21048	28	3
34331	1	11
24095	12	8243
42323	37	9330
4480	8	8488
35046	0	1588
405	4	406
9769	42	4222
11755	11	835
12485	28	304
30964	1	718
15509	25	19209
23705	24	304
4888	5	73
36136	4	4034
6742	23	13708
15693	8	5364
80	3	11
28168	41	1050
4671	15	3781
10947	6	9212
33091	1	92
16119	62	871
1822	8	23073
14614	15	51
34999	42	443
9004	15	800
2923	24	3992
15900	39	13884
17055	10	5147
16212	1	3149
7643	23	2033
42720	41	361
32117	6	14589
5642	6	12009
351	10	306
31375	0	745
7939	56	12826
31963	3	67
3338	10	3245
20317	15	51
211	4	19905
12583	6	4226
574	5	73
23598	17	1916
25449	1	657
3173	1	67
14600	21	14803
10631	0	1412
35476	1	67
32485	15	47
29478	0	962
17832	45	25043
34274	1	67
26216	0	1254
30521	5	73
13834	15	51
6217	31	8295
14105	31	10101
1445	8	34148
3363	1	11271
4408	15	51
1235	12	2473
30553	37	20945
18973	8	24976
4893	21	17603
3494	18	6000
18253	12	5711
6965	21	18275
18181	7	7286
11549	16	117
10609	21	16765
38230	65	33913
14416	1	7066
11900	6	23991
27008	51	158
27709	7	916
23698	1	3
31241	4	3312
24533	44	13413
14750	1	293
13532	1	391
25021	15	409
12813	4	1719
16144	8	2011
11457	31	4011
17505	37	31964
33198	42	443
8733	2	1368
9971	0	319
3385	8	16619
32386	0	1085
1521	49	439
4441	8	33137
18335	37	28396
18892	30	197
2583	21	7295
22870	48	24837
36316	31	28932
11868	21	29645
13248	38	23538
41009	37	21211
14705	2	8766
14666	3	1167
31571	6	25353
6260	8	25510
1814	8	17175
164	8	14075
12338	6	23879
34459	74	1571
30205	1	193
17364	12	1024
30091	1	92
16616	15	51
9162	6	10432
14526	21	25227
18973	8	18325
30129	15	20970
6485	15	753
12942	3	293
2724	1	1309
16991	6	15751
18015	2	2556
950	5	73
4207	23	4485
43054	36	34236
4183	21	1022
26246	16	83
897	6	886
21120	31	17285
3083	10	3245
193	21	23569
5509	44	5199
3948	21	3949
11690	8	12513
9408	8	13114
13954	1	67
14333	50	1109
3146	6	284
23321	7	1621
11354	8	11749
24655	24	304
4202	8	18385
10882	37	10883
4073	15	51
2125	12	917
28977	0	962
28052	15	51
29065	80	67
5728	12	3370
30105	80	67
33998	15	51
719	6	3820
33270	15	47
26242	6	25742
22894	25	8566
29621	1	92
234	23	5027
41355	6	4701
5883	39	12413
32360	37	32361
11173	11	2806
8126	5	73
38097	14	770
6232	8	20474
19261	18	28347
796	8	10229
38450	1	4731
3588	0	617
7688	21	12048
18933	38	1613
31649	58	27431
18667	6	7170
1688	42	443
7798	15	51
27279	3	11
29414	12	4737
2363	1	11
8832	8	17891
3606	11	3637
13650	30	197
3400	31	11786
23463	1	92
9424	55	954
7142	4	4191
25726	6	14466
11165	6	6657
41500	1	67
18634	10	8517
42582	4	9663
23800	1	530
32253	1	11
8415	1	11
5387	8	13411
15208	30	197
2055	3	67
6935	27	1934
43108	1	2015
18774	1	92
19024	3	534
19350	23	12993
1035	8	22477
11719	6	6491
17477	21	2588
13821	8	5945
11833	80	293
12433	8	851
25896	15	51
14679	8	14592
13794	6	17612
14867	4	10266
24798	1	293
14859	9	34088
3149	21	34910
17467	5	15
3664	8	26842
5823	18	22911
29522	8	9449
18346	15	2014
23230	3	293
264	30	197
18148	52	15191
2156	10	2157
12914	6	19338
26707	18	12826
16928	42	359
11568	25	4320
24520	12	4208
6381	0	962
7860	60	27836
37458	15	51
17554	42	359
37121	5	15
17892	15	27654
15844	6	29236
23093	0	71
27472	8	20312
1379	78	10847
8495	20	8494
35186	10	716
14427	0	13167
23488	23	2169
32273	37	32274
18940	23	1141
6001	8	10914
12769	42	1845
42002	6	34276
18801	14	2024
7508	12	21443
41082	4	25963
16035	8	17325
3721	8	23854
23855	0	8055
7574	4	7114
3098	12	5167
22630	15	51
30089	0	745
17572	24	6466
9885	5	73
27605	14	770
27696	31	18268
29324	41	7490
29237	25	8448
4338	36	1530
3452	6	9168
2353	6	26037
7667	8	35803
23347	3	11
16486	46	806
3136	6	14491
9165	38	673
32438	44	32439
20224	1	3
1610	24	21938
22970	5	73
33250	20	15464
13914	23	596
2125	23	4187
25822	8	24284
8978	8	7337
12827	28	395
14824	8	14825
12144	4	12143
20200	32	290
31317	14	770
28	12	2447
13161	8	3868
17023	15	51
28233	38	22204
4918	54	772
24872	1	67
9421	5	73
3580	11	338
30882	44	23699
22010	24	7859
31465	21	30235
2365	10	568
29635	92	16013
22784	0	346
6549	8	10790
15554	16	83
31300	1	11
14220	3	11
7784	10	568
7994	12	176
2069	87	645
15441	8	940
12362	23	7687
17926	54	6777
16477	85	1916
31619	7	33486
152	8	181
18692	6	8108
13903	25	6784
19595	6	21449
25078	6	10602
15514	23	14852
9720	1	718
27701	15	4889
15934	15	984
1843	42	1845
35535	0	962
27837	11	357
35557	16	83
3764	4	1737
17203	8	21179
8973	3	11
2656	1	92
6480	10	693
9842	4	613
16373	6	7109
31891	36	4081
11496	3	293
5419	0	71
7655	4	4804
24307	25	8835
42648	16	117
23367	0	71
2352	12	7143
8900	3	11
7186	8	4100
19344	26	5442
24347	0	745
19056	3	252
37090	41	25485
15203	5	73
6092	12	8537
5015	8	9395
15717	36	954
10056	11	26523
17384	6	8221
17031	11	4127
13102	21	26445
15110	25	21229
40730	1	19022
29771	67	27902
31162	16	117
21768	24	19091
5515	30	197
2179	12	3213
7957	1	67
3765	0	1588
28576	24	14336
253	6	11802
4271	44	4272
2487	2	30608
6885	62	6886
6067	8	6068
1780	6	5813
3385	90	3254
39053	0	15235
13781	11	357
25109	3	11
2558	11	2319
4860	4	5870
5286	15	51
17835	47	14278
10187	26	33028
33568	7	2710
20788	23	7687
13096	5	15
26208	16	117
24544	5	73
36860	5	73
11318	6	25900
20289	4	29610
42975	1	6846
5069	8	3134
19209	61	37460
15759	37	26515
12511	6	20520
19948	8	1233
35020	14	4087
8928	6	2601
20320	0	930
18721	18	476
3577	8	3578
17466	8	28288
1767	1	530
2443	0	71
18294	23	8805
11647	27	33613
3864	26	4689
249	21	19830
27236	15	51
18666	81	8879
23825	5	73
26794	25	25090
3407	15	409
4030	10	4308
21418	10	227
17611	3	67
9560	12	176
35124	4	8033
15668	15	47
23562	1	11
18476	5	73
6741	8	970
31554	3	11
6385	8	1399
12825	41	4703
14077	62	11615
2985	0	71
11914	1	657
28249	12	9042
7787	0	71
13911	21	28685
8477	21	25906
34108	1	11
8321	46	401
20668	30	197
26069	5	73
10694	24	3954
26895	1	3
12419	56	21661
23260	92	30039
2476	21	216
29510	30	197
3335	12	524
139	5	15
17608	4	27967
25534	46	806
10023	28	1269
10947	21	22849
17557	12	524
4356	8	2392
38747	24	33846
22961	1	657
9066	3	11
37828	14	4319
8894	4	1325
16959	86	16960
29367	37	29368
452	8	453
9622	1	293
6566	8	4941
9028	21	10936
11713	6	19944
30457	10	227
14468	20	16858
10143	8	24493
5700	8	11269
4426	31	14210
294	8	4876
42839	0	3903
21959	26	8073
6949	36	315
23683	1	67
24024	4	395
21625	8	6312
8288	12	8326
28376	1	6064
37978	1	11
14721	50	35985
28169	31	20748
20919	30	197
40091	24	1673
31321	0	5425
25282	0	788
36939	15	409
16186	15	8938
3541	8	7187
12841	6	9663
11759	3	3
20859	6	8100
30248	0	745
3721	31	2664
5211	8	10195
28269	12	4166
5602	26	1579
10572	21	41229
1516	11	740
865	4	4386
4503	43	372
9434	4	14707
6968	26	158
32360	74	1571
11353	16	61
32730	45	7918
16310	2	10238
897	4	1309
6462	58	31501
42351	3	11
6062	5	15
23555	55	602
1095	21	22070
8212	12	5300
31876	0	745
39836	37	15962
27825	12	4940
6694	10	341
28850	6	36623
1281	4	16629
36856	16	83
15770	49	439
16647	38	3770
29335	62	25803
7114	1	391
9590	0	617
28929	15	51
43390	53	43485
5696	21	28888
4416	5	15
6850	0	6851
30180	6	13633
42128	0	745
3129	6	11313
7950	24	37524
17538	21	40533
5064	42	5065
8793	26	26495
23590	30	197
11601	23	596
6092	12	795
35815	22	12962
13499	3	11
26783	23	9999
10690	2	10124
40357	7	18684
30193	21	10570
10143	8	10144
4588	21	41069
4884	0	13033
35043	4	2849
1843	8	14638
23732	15	51
17981	78	13174
21116	31	16278
26442	1	11
11269	24	9969
37436	1	718
21570	4	5398
27410	36	17885
38700	8	37281
17994	12	6102
6905	6	6838
9887	2	39563
12945	20	11136
26550	23	596
35023	4	14011
3369	10	306
2411	23	596
27987	16	117
21389	12	2625
4954	36	3783
20519	4	7461
3609	16	117
15287	0	1412
12424	8	26623
18693	6	3452
25060	42	1845
5330	5	73
13967	14	4378
24378	10	8196
24906	1	11
29001	1	125
28519	8	4250
27565	1	67
3435	38	1613
38046	6	8589
5323	8	17676
16608	6	10743
25072	46	401
18893	11	5826
27758	44	21604
11247	16	83
2731	2	35690
28941	58	2089
8887	1	3
21294	24	2103
25373	49	29415
16323	26	28059
1565	12	1236
14830	21	8420
37307	16	117
27594	11	357
3463	4	5863
10163	81	5083
14121	8	40437
3017	6	24765
31186	1	67
10399	31	4011
212	80	530
31862	1	11
32859	0	962
21909	8	7470
15541	21	40278
13482	1	92
4311	8	5128
4051	30	197
15627	54	7679
12647	13	47
41971	1	11
5744	23	596
33622	24	33623
22805	16	83
29481	24	32647
7354	44	11582
5543	0	16194
25496	12	19434
3834	1	125
899	14	2239
3403	10	2157
16325	4	8130
21884	16	83
34814	89	1845
25091	15	409
39263	0	3506
14755	3	3
17218	6	37462
23762	4	4339
38884	5	15
28630	6	4076
31259	15	753
19038	21	4433
4557	8	11519
11446	21	33514
34206	15	23912
24682	14	18412
5969	1	11
28841	31	9342
41682	4	19793
28451	26	8975
2050	12	6677
21304	1	3
13875	85	30723
33437	5	73
20250	5	15
2865	8	7077
10604	18	336
8931	8	9383
24177	47	14742
7176	21	10773
15460	43	372
32143	0	346
16071	18	24950
41260	1	11
16257	42	1845
4804	6	2718
25455	21	25454
14369	82	24424
18340	8	3652
4312	30	197
15579	8	23
25491	0	346
25151	18	11967
8015	0	4983
37438	11	10829
10699	2	31207
20462	36	315
11473	24	21512
26651	10	8596
17756	10	716
3400	31	1157
23336	15	753
17832	5	73
33989	6	16470
38191	3	11
3294	27	4759
9684	18	5245
16868	6	2316
37732	6	22141
1799	6	9212
12427	41	5565
32667	24	6914
28028	6	33492
26878	5	73
7665	25	21733
14078	15	12633
9674	7	18986
2327	3	11
12157	0	962
10319	26	3882
25572	16	117
5747	21	31173
7505	0	617
16329	54	16487
2852	41	2853
32855	15	51
24955	8	21561
29370	15	778
24134	24	9734
592	6	11736
3848	6	4910
22088	23	6174
10409	8	19261
20832	60	784
41043	0	4636
10380	24	23348
8396	21	21181
14172	0	346
11210	62	18381
12758	61	4969
918	12	11377
13584	38	297
39352	15	1335
39830	3	6846
15636	62	18817
41502	0	346
188	26	5761
15037	38	7598
15372	26	1943
23725	12	176
15498	8	33454
31297	0	14914
39064	4	483
18388	3	41140
16040	0	71
13539	28	1269
23450	18	1934
8275	25	6859
11500	3	67
4042	8	10047
11821	1	67
3921	10	5729
13743	4	3764
22589	11	3637
21970	5	73
13063	12	642
7918	70	21958
485	21	10223
22088	23	3258
2361	21	21531
35268	4	4773
41795	5	73
31684	24	14332
13119	12	487
5146	4	718
39278	5	73
15263	3	67
19314	26	7223
9984	4	8025
1848	21	21243
31558	6	4440
6453	61	6454
351	12	892
34210	6	24205
29664	15	47
33232	1	3
31527	21	8985
2131	10	13514
14770	0	2543
11103	1	512
2780	10	227
5675	6	26382
18629	11	14776
25040	6	11061
20215	6	6921
34351	4	25
13778	8	1106
26375	46	806
8863	1	3
201	23	9403
36482	6	33505
11108	28	304
16826	3	293
8081	5	15
31722	62	798
36247	4	13572
35000	15	51
20436	4	14006
8960	10	11625
31508	31	40181
20674	36	315
12765	30	197
8713	66	11043
16745	8	21775
22220	31	2793
21152	9	21610
8260	9	12884
16817	5	73
10706	1	67
7823	4	19691
12601	6	12837
5906	1	3
3287	23	7687
16151	11	28272
6945	23	9403
1028	36	315
33376	1	512
21732	18	13854
18280	52	18312
3354	21	34398
29739	1	11
35780	14	770
17846	15	1480
5395	21	12534
8963	1	8964
6183	2	36783
3083	12	9798
2595	26	11602
7580	32	5978
28950	12	2338
19027	44	2172
1491	10	227
5479	15	51
20701	60	24226
40838	16	117
25186	14	9303
34360	1	1309
3511	12	6337
15230	1	11
11912	4	7725
7562	8	5009
